Date,Open,High,Low,Close,Shares Traded,Turnover (Rs. Cr),index
2010-01-29,,,,3350.94,,,NSE/CNX_LOW_VOLATILITY
2010-02-01,,,,3409.63,,,NSE/CNX_LOW_VOLATILITY
2010-02-02,,,,3368.25,,,NSE/CNX_LOW_VOLATILITY
2010-02-03,,,,3418.11,,,NSE/CNX_LOW_VOLATILITY
2010-02-04,,,,3379.62,,,NSE/CNX_LOW_VOLATILITY
2010-02-05,,,,3321.22,,,NSE/CNX_LOW_VOLATILITY
2010-02-06,,,,3355.87,,,NSE/CNX_LOW_VOLATILITY
2010-02-08,,,,3350.11,,,NSE/CNX_LOW_VOLATILITY
2010-02-09,,,,3372.08,,,NSE/CNX_LOW_VOLATILITY
2010-02-10,,,,3364.12,,,NSE/CNX_LOW_VOLATILITY
2010-02-11,,,,3385.96,,,NSE/CNX_LOW_VOLATILITY
2010-02-15,,,,3360.25,,,NSE/CNX_LOW_VOLATILITY
2010-02-16,,,,3390.38,,,NSE/CNX_LOW_VOLATILITY
2010-02-17,,,,3404.51,,,NSE/CNX_LOW_VOLATILITY
2010-02-18,,,,3397.15,,,NSE/CNX_LOW_VOLATILITY
2010-02-19,,,,3376.72,,,NSE/CNX_LOW_VOLATILITY
2010-02-22,,,,3369.59,,,NSE/CNX_LOW_VOLATILITY
2010-02-23,,,,3355.42,,,NSE/CNX_LOW_VOLATILITY
2010-02-24,,,,3345.37,,,NSE/CNX_LOW_VOLATILITY
2010-02-25,,,,3336.55,,,NSE/CNX_LOW_VOLATILITY
2010-02-26,,,,3374.37,,,NSE/CNX_LOW_VOLATILITY
2010-03-02,,,,3423.72,,,NSE/CNX_LOW_VOLATILITY
2010-03-03,,,,3463.96,,,NSE/CNX_LOW_VOLATILITY
2010-03-04,,,,3473.31,,,NSE/CNX_LOW_VOLATILITY
2010-03-05,,,,3486.65,,,NSE/CNX_LOW_VOLATILITY
2010-03-08,,,,3517.68,,,NSE/CNX_LOW_VOLATILITY
2010-03-09,,,,3505.52,,,NSE/CNX_LOW_VOLATILITY
2010-03-10,,,,3508.52,,,NSE/CNX_LOW_VOLATILITY
2010-03-11,,,,3511.1,,,NSE/CNX_LOW_VOLATILITY
2010-03-12,,,,3504.79,,,NSE/CNX_LOW_VOLATILITY
2010-03-15,,,,3487.25,,,NSE/CNX_LOW_VOLATILITY
2010-03-16,,,,3503.16,,,NSE/CNX_LOW_VOLATILITY
2010-03-17,,,,3523.78,,,NSE/CNX_LOW_VOLATILITY
2010-03-18,,,,3525.23,,,NSE/CNX_LOW_VOLATILITY
2010-03-19,,,,3545.17,,,NSE/CNX_LOW_VOLATILITY
2010-03-22,,,,3526.65,,,NSE/CNX_LOW_VOLATILITY
2010-03-23,,,,3533.47,,,NSE/CNX_LOW_VOLATILITY
2010-03-25,,,,3531.46,,,NSE/CNX_LOW_VOLATILITY
2010-03-26,,,,3548.06,,,NSE/CNX_LOW_VOLATILITY
2010-03-29,,,,3574.75,,,NSE/CNX_LOW_VOLATILITY
2010-03-30,,,,3561.81,,,NSE/CNX_LOW_VOLATILITY
2010-03-31,,,,3561.93,,,NSE/CNX_LOW_VOLATILITY
2010-04-01,,,,3565.5,,,NSE/CNX_LOW_VOLATILITY
2010-04-05,,,,3617.61,,,NSE/CNX_LOW_VOLATILITY
2010-04-06,,,,3622.17,,,NSE/CNX_LOW_VOLATILITY
2010-04-07,,,,3637.39,,,NSE/CNX_LOW_VOLATILITY
2010-04-08,,,,3616.49,,,NSE/CNX_LOW_VOLATILITY
2010-04-09,,,,3629.37,,,NSE/CNX_LOW_VOLATILITY
2010-04-12,,,,3609.94,,,NSE/CNX_LOW_VOLATILITY
2010-04-13,,,,3601.63,,,NSE/CNX_LOW_VOLATILITY
2010-04-15,,,,3603.88,,,NSE/CNX_LOW_VOLATILITY
2010-04-16,,,,3597.66,,,NSE/CNX_LOW_VOLATILITY
2010-04-19,,,,3572.96,,,NSE/CNX_LOW_VOLATILITY
2010-04-20,,,,3602.35,,,NSE/CNX_LOW_VOLATILITY
2010-04-21,,,,3618.27,,,NSE/CNX_LOW_VOLATILITY
2010-04-22,,,,3629.97,,,NSE/CNX_LOW_VOLATILITY
2010-04-23,,,,3635.08,,,NSE/CNX_LOW_VOLATILITY
2010-04-26,,,,3648.85,,,NSE/CNX_LOW_VOLATILITY
2010-04-27,,,,3636.96,,,NSE/CNX_LOW_VOLATILITY
2010-04-28,,,,3617.03,,,NSE/CNX_LOW_VOLATILITY
2010-04-29,,,,3626.5,,,NSE/CNX_LOW_VOLATILITY
2010-04-30,,,,3651.61,,,NSE/CNX_LOW_VOLATILITY
2010-05-03,,,,3643.38,,,NSE/CNX_LOW_VOLATILITY
2010-05-04,,,,3603.97,,,NSE/CNX_LOW_VOLATILITY
2010-05-05,,,,3628.49,,,NSE/CNX_LOW_VOLATILITY
2010-05-06,,,,3619.73,,,NSE/CNX_LOW_VOLATILITY
2010-05-07,,,,3560.85,,,NSE/CNX_LOW_VOLATILITY
2010-05-10,,,,3610.91,,,NSE/CNX_LOW_VOLATILITY
2010-05-11,,,,3573.04,,,NSE/CNX_LOW_VOLATILITY
2010-05-12,,,,3591.02,,,NSE/CNX_LOW_VOLATILITY
2010-05-13,,,,3614.12,,,NSE/CNX_LOW_VOLATILITY
2010-05-14,,,,3600.42,,,NSE/CNX_LOW_VOLATILITY
2010-05-17,,,,3605.43,,,NSE/CNX_LOW_VOLATILITY
2010-05-18,,,,3633.29,,,NSE/CNX_LOW_VOLATILITY
2010-05-19,,,,3573.42,,,NSE/CNX_LOW_VOLATILITY
2010-05-20,,,,3593.81,,,NSE/CNX_LOW_VOLATILITY
2010-05-21,,,,3573.13,,,NSE/CNX_LOW_VOLATILITY
2010-05-24,,,,3573.8,,,NSE/CNX_LOW_VOLATILITY
2010-05-25,,,,3504.89,,,NSE/CNX_LOW_VOLATILITY
2010-05-26,,,,3532.61,,,NSE/CNX_LOW_VOLATILITY
2010-05-27,,,,3579.28,,,NSE/CNX_LOW_VOLATILITY
2010-05-28,,,,3637.58,,,NSE/CNX_LOW_VOLATILITY
2010-05-31,,,,3680.66,,,NSE/CNX_LOW_VOLATILITY
2010-06-01,,,,3643.4,,,NSE/CNX_LOW_VOLATILITY
2010-06-02,,,,3668.08,,,NSE/CNX_LOW_VOLATILITY
2010-06-03,,,,3710.55,,,NSE/CNX_LOW_VOLATILITY
2010-06-04,,,,3728.16,,,NSE/CNX_LOW_VOLATILITY
2010-06-07,,,,3692.01,,,NSE/CNX_LOW_VOLATILITY
2010-06-08,,,,3678.42,,,NSE/CNX_LOW_VOLATILITY
2010-06-09,,,,3685.94,,,NSE/CNX_LOW_VOLATILITY
2010-06-10,,,,3727.07,,,NSE/CNX_LOW_VOLATILITY
2010-06-11,,,,3729.85,,,NSE/CNX_LOW_VOLATILITY
2010-06-14,,,,3752.83,,,NSE/CNX_LOW_VOLATILITY
2010-06-15,,,,3757.69,,,NSE/CNX_LOW_VOLATILITY
2010-06-16,,,,3756.38,,,NSE/CNX_LOW_VOLATILITY
2010-06-17,,,,3769.43,,,NSE/CNX_LOW_VOLATILITY
2010-06-18,,,,3767.9,,,NSE/CNX_LOW_VOLATILITY
2010-06-21,,,,3810.8,,,NSE/CNX_LOW_VOLATILITY
2010-06-22,,,,3808.69,,,NSE/CNX_LOW_VOLATILITY
2010-06-23,,,,3825.66,,,NSE/CNX_LOW_VOLATILITY
2010-06-24,,,,3822.57,,,NSE/CNX_LOW_VOLATILITY
2010-06-25,,,,3819.02,,,NSE/CNX_LOW_VOLATILITY
2010-06-28,,,,3853.05,,,NSE/CNX_LOW_VOLATILITY
2010-06-29,,,,3830.47,,,NSE/CNX_LOW_VOLATILITY
2010-06-30,,,,3855.05,,,NSE/CNX_LOW_VOLATILITY
2010-07-01,,,,3835.19,,,NSE/CNX_LOW_VOLATILITY
2010-07-02,,,,3836.43,,,NSE/CNX_LOW_VOLATILITY
2010-07-05,,,,3839.05,,,NSE/CNX_LOW_VOLATILITY
2010-07-06,,,,3864.03,,,NSE/CNX_LOW_VOLATILITY
2010-07-07,,,,3854.05,,,NSE/CNX_LOW_VOLATILITY
2010-07-08,,,,3889.34,,,NSE/CNX_LOW_VOLATILITY
2010-07-09,,,,3903.23,,,NSE/CNX_LOW_VOLATILITY
2010-07-12,,,,3905.16,,,NSE/CNX_LOW_VOLATILITY
2010-07-13,,,,3911.42,,,NSE/CNX_LOW_VOLATILITY
2010-07-14,,,,3901.74,,,NSE/CNX_LOW_VOLATILITY
2010-07-15,,,,3895.53,,,NSE/CNX_LOW_VOLATILITY
2010-07-16,,,,3910.25,,,NSE/CNX_LOW_VOLATILITY
2010-07-19,,,,3916.67,,,NSE/CNX_LOW_VOLATILITY
2010-07-20,,,,3911.17,,,NSE/CNX_LOW_VOLATILITY
2010-07-21,,,,3918.48,,,NSE/CNX_LOW_VOLATILITY
2010-07-22,,,,3929.92,,,NSE/CNX_LOW_VOLATILITY
2010-07-23,,,,3929.83,,,NSE/CNX_LOW_VOLATILITY
2010-07-26,,,,3902.08,,,NSE/CNX_LOW_VOLATILITY
2010-07-27,,,,3916.4,,,NSE/CNX_LOW_VOLATILITY
2010-07-28,,,,3923.25,,,NSE/CNX_LOW_VOLATILITY
2010-07-29,,,,3924.24,,,NSE/CNX_LOW_VOLATILITY
2010-07-30,,,,3917.16,,,NSE/CNX_LOW_VOLATILITY
2010-08-02,,,,3959.04,,,NSE/CNX_LOW_VOLATILITY
2010-08-03,,,,3963.34,,,NSE/CNX_LOW_VOLATILITY
2010-08-04,,,,3974.03,,,NSE/CNX_LOW_VOLATILITY
2010-08-05,,,,3956.16,,,NSE/CNX_LOW_VOLATILITY
2010-08-06,,,,3947.94,,,NSE/CNX_LOW_VOLATILITY
2010-08-09,,,,3982.51,,,NSE/CNX_LOW_VOLATILITY
2010-08-10,,,,3964.91,,,NSE/CNX_LOW_VOLATILITY
2010-08-11,,,,3944.64,,,NSE/CNX_LOW_VOLATILITY
2010-08-12,,,,3963.32,,,NSE/CNX_LOW_VOLATILITY
2010-08-13,,,,3996.29,,,NSE/CNX_LOW_VOLATILITY
2010-08-16,,,,4000.92,,,NSE/CNX_LOW_VOLATILITY
2010-08-17,,,,4018.59,,,NSE/CNX_LOW_VOLATILITY
2010-08-18,,,,4045.75,,,NSE/CNX_LOW_VOLATILITY
2010-08-19,,,,4088.98,,,NSE/CNX_LOW_VOLATILITY
2010-08-20,,,,4082.75,,,NSE/CNX_LOW_VOLATILITY
2010-08-23,,,,4098.69,,,NSE/CNX_LOW_VOLATILITY
2010-08-24,,,,4081.13,,,NSE/CNX_LOW_VOLATILITY
2010-08-25,,,,4043.65,,,NSE/CNX_LOW_VOLATILITY
2010-08-26,,,,4060.81,,,NSE/CNX_LOW_VOLATILITY
2010-08-27,,,,4026.55,,,NSE/CNX_LOW_VOLATILITY
2010-08-30,,,,4026.86,,,NSE/CNX_LOW_VOLATILITY
2010-08-31,,,,4026.09,,,NSE/CNX_LOW_VOLATILITY
2010-09-01,,,,4061.76,,,NSE/CNX_LOW_VOLATILITY
2010-09-02,,,,4083.19,,,NSE/CNX_LOW_VOLATILITY
2010-09-03,,,,4097.1,,,NSE/CNX_LOW_VOLATILITY
2010-09-06,,,,4131.68,,,NSE/CNX_LOW_VOLATILITY
2010-09-07,,,,4150.77,,,NSE/CNX_LOW_VOLATILITY
2010-09-08,,,,4156.36,,,NSE/CNX_LOW_VOLATILITY
2010-09-09,,,,4170.71,,,NSE/CNX_LOW_VOLATILITY
2010-09-13,,,,4214.5,,,NSE/CNX_LOW_VOLATILITY
2010-09-14,,,,4212.59,,,NSE/CNX_LOW_VOLATILITY
2010-09-15,,,,4233.37,,,NSE/CNX_LOW_VOLATILITY
2010-09-16,,,,4212.22,,,NSE/CNX_LOW_VOLATILITY
2010-09-17,,,,4260.48,,,NSE/CNX_LOW_VOLATILITY
2010-09-20,,,,4305.24,,,NSE/CNX_LOW_VOLATILITY
2010-09-21,,,,4298.99,,,NSE/CNX_LOW_VOLATILITY
2010-09-22,,,,4284.72,,,NSE/CNX_LOW_VOLATILITY
2010-09-23,,,,4287.84,,,NSE/CNX_LOW_VOLATILITY
2010-09-24,,,,4331.23,,,NSE/CNX_LOW_VOLATILITY
2010-09-27,,,,4335.14,,,NSE/CNX_LOW_VOLATILITY
2010-09-28,,,,4341.69,,,NSE/CNX_LOW_VOLATILITY
2010-09-29,,,,4322.8,,,NSE/CNX_LOW_VOLATILITY
2010-09-30,,,,4309.87,,,NSE/CNX_LOW_VOLATILITY
2010-10-01,,,,4381.93,,,NSE/CNX_LOW_VOLATILITY
2010-10-04,,,,4401.09,,,NSE/CNX_LOW_VOLATILITY
2010-10-05,,,,4407.9,,,NSE/CNX_LOW_VOLATILITY
2010-10-06,,,,4436.58,,,NSE/CNX_LOW_VOLATILITY
2010-10-07,,,,4412.55,,,NSE/CNX_LOW_VOLATILITY
2010-10-08,,,,4404.05,,,NSE/CNX_LOW_VOLATILITY
2010-10-11,,,,4421.6,,,NSE/CNX_LOW_VOLATILITY
2010-10-12,,,,4392.22,,,NSE/CNX_LOW_VOLATILITY
2010-10-13,,,,4460.15,,,NSE/CNX_LOW_VOLATILITY
2010-10-14,,,,4433.51,,,NSE/CNX_LOW_VOLATILITY
2010-10-15,,,,4363.18,,,NSE/CNX_LOW_VOLATILITY
2010-10-18,,,,4365.71,,,NSE/CNX_LOW_VOLATILITY
2010-10-19,,,,4366.02,,,NSE/CNX_LOW_VOLATILITY
2010-10-20,,,,4347.11,,,NSE/CNX_LOW_VOLATILITY
2010-10-21,,,,4415.11,,,NSE/CNX_LOW_VOLATILITY
2010-10-22,,,,4414.02,,,NSE/CNX_LOW_VOLATILITY
2010-10-25,,,,4436.13,,,NSE/CNX_LOW_VOLATILITY
2010-10-26,,,,4419.69,,,NSE/CNX_LOW_VOLATILITY
2010-10-27,,,,4376.44,,,NSE/CNX_LOW_VOLATILITY
2010-10-28,,,,4362.08,,,NSE/CNX_LOW_VOLATILITY
2010-10-29,,,,4357.31,,,NSE/CNX_LOW_VOLATILITY
2010-11-01,,,,4406.11,,,NSE/CNX_LOW_VOLATILITY
2010-11-02,,,,4428.46,,,NSE/CNX_LOW_VOLATILITY
2010-11-03,,,,4455.69,,,NSE/CNX_LOW_VOLATILITY
2010-11-04,,,,4492.73,,,NSE/CNX_LOW_VOLATILITY
2010-11-05,,,,4513.14,,,NSE/CNX_LOW_VOLATILITY
2010-11-08,,,,4494.28,,,NSE/CNX_LOW_VOLATILITY
2010-11-09,,,,4520.7,,,NSE/CNX_LOW_VOLATILITY
2010-11-10,,,,4509.94,,,NSE/CNX_LOW_VOLATILITY
2010-11-11,,,,4451.97,,,NSE/CNX_LOW_VOLATILITY
2010-11-12,,,,4387.02,,,NSE/CNX_LOW_VOLATILITY
2010-11-15,,,,4418.26,,,NSE/CNX_LOW_VOLATILITY
2010-11-16,,,,4345.62,,,NSE/CNX_LOW_VOLATILITY
2010-11-18,,,,4360.31,,,NSE/CNX_LOW_VOLATILITY
2010-11-19,,,,4300.24,,,NSE/CNX_LOW_VOLATILITY
2010-11-22,,,,4353.97,,,NSE/CNX_LOW_VOLATILITY
2010-11-23,,,,4312.95,,,NSE/CNX_LOW_VOLATILITY
2010-11-24,,,,4268.85,,,NSE/CNX_LOW_VOLATILITY
2010-11-25,,,,4203.18,,,NSE/CNX_LOW_VOLATILITY
2010-11-26,,,,4171.64,,,NSE/CNX_LOW_VOLATILITY
2010-11-29,,,,4218.88,,,NSE/CNX_LOW_VOLATILITY
2010-11-30,,,,4256.2,,,NSE/CNX_LOW_VOLATILITY
2010-12-01,,,,4318.17,,,NSE/CNX_LOW_VOLATILITY
2010-12-02,,,,4329.44,,,NSE/CNX_LOW_VOLATILITY
2010-12-03,,,,4307.51,,,NSE/CNX_LOW_VOLATILITY
2010-12-06,,,,4294.4,,,NSE/CNX_LOW_VOLATILITY
2010-12-07,,,,4277.84,,,NSE/CNX_LOW_VOLATILITY
2010-12-08,,,,4236.77,,,NSE/CNX_LOW_VOLATILITY
2010-12-09,,,,4144.98,,,NSE/CNX_LOW_VOLATILITY
2010-12-10,,,,4190.98,,,NSE/CNX_LOW_VOLATILITY
2010-12-13,,,,4232.13,,,NSE/CNX_LOW_VOLATILITY
2010-12-14,,,,4258.45,,,NSE/CNX_LOW_VOLATILITY
2010-12-15,,,,4219.86,,,NSE/CNX_LOW_VOLATILITY
2010-12-16,,,,4235.23,,,NSE/CNX_LOW_VOLATILITY
2010-12-20,,,,4244.29,,,NSE/CNX_LOW_VOLATILITY
2010-12-21,,,,4257.72,,,NSE/CNX_LOW_VOLATILITY
2010-12-22,,,,4249.26,,,NSE/CNX_LOW_VOLATILITY
2010-12-23,,,,4246.19,,,NSE/CNX_LOW_VOLATILITY
2010-12-24,,,,4264.33,,,NSE/CNX_LOW_VOLATILITY
2010-12-27,,,,4264.24,,,NSE/CNX_LOW_VOLATILITY
2010-12-28,,,,4266.09,,,NSE/CNX_LOW_VOLATILITY
2010-12-29,,,,4298.5,,,NSE/CNX_LOW_VOLATILITY
2010-12-30,,,,4317.93,,,NSE/CNX_LOW_VOLATILITY
2010-12-31,,,,4344.33,,,NSE/CNX_LOW_VOLATILITY
2011-01-03,,,,4356.07,,,NSE/CNX_LOW_VOLATILITY
2011-01-04,,,,4359.15,,,NSE/CNX_LOW_VOLATILITY
2011-01-05,,,,4327.09,,,NSE/CNX_LOW_VOLATILITY
2011-01-06,,,,4286.03,,,NSE/CNX_LOW_VOLATILITY
2011-01-07,,,,4206.42,,,NSE/CNX_LOW_VOLATILITY
2011-01-10,,,,4111.2,,,NSE/CNX_LOW_VOLATILITY
2011-01-11,,,,4110.72,,,NSE/CNX_LOW_VOLATILITY
2011-01-12,,,,4153.67,,,NSE/CNX_LOW_VOLATILITY
2011-01-13,,,,4111.79,,,NSE/CNX_LOW_VOLATILITY
2011-01-14,,,,4062.06,,,NSE/CNX_LOW_VOLATILITY
2011-01-17,,,,4056.11,,,NSE/CNX_LOW_VOLATILITY
2011-01-18,,,,4090.26,,,NSE/CNX_LOW_VOLATILITY
2011-01-19,,,,4068.09,,,NSE/CNX_LOW_VOLATILITY
2011-01-20,,,,4075.84,,,NSE/CNX_LOW_VOLATILITY
2011-01-21,,,,4059.06,,,NSE/CNX_LOW_VOLATILITY
2011-01-24,,,,4087.13,,,NSE/CNX_LOW_VOLATILITY
2011-01-25,,,,4078.53,,,NSE/CNX_LOW_VOLATILITY
2011-01-27,,,,4014.13,,,NSE/CNX_LOW_VOLATILITY
2011-01-28,,,,3947.96,,,NSE/CNX_LOW_VOLATILITY
2011-01-31,,,,3983.57,,,NSE/CNX_LOW_VOLATILITY
2011-02-01,,,,3925.57,,,NSE/CNX_LOW_VOLATILITY
2011-02-02,,,,3916.91,,,NSE/CNX_LOW_VOLATILITY
2011-02-03,,,,3941.5,,,NSE/CNX_LOW_VOLATILITY
2011-02-04,,,,3887.27,,,NSE/CNX_LOW_VOLATILITY
2011-02-07,,,,3870.39,,,NSE/CNX_LOW_VOLATILITY
2011-02-08,,,,3812.6,,,NSE/CNX_LOW_VOLATILITY
2011-02-09,,,,3747.16,,,NSE/CNX_LOW_VOLATILITY
2011-02-10,,,,3742.74,,,NSE/CNX_LOW_VOLATILITY
2011-02-11,,,,3803.29,,,NSE/CNX_LOW_VOLATILITY
2011-02-14,,,,3900.78,,,NSE/CNX_LOW_VOLATILITY
2011-02-15,,,,3915.85,,,NSE/CNX_LOW_VOLATILITY
2011-02-16,,,,3912.97,,,NSE/CNX_LOW_VOLATILITY
2011-02-17,,,,3949.13,,,NSE/CNX_LOW_VOLATILITY
2011-02-18,,,,3903.65,,,NSE/CNX_LOW_VOLATILITY
2011-02-21,,,,3927.55,,,NSE/CNX_LOW_VOLATILITY
2011-02-22,,,,3886.96,,,NSE/CNX_LOW_VOLATILITY
2011-02-23,,,,3874.29,,,NSE/CNX_LOW_VOLATILITY
2011-02-24,,,,3775.18,,,NSE/CNX_LOW_VOLATILITY
2011-02-25,,,,3791.07,,,NSE/CNX_LOW_VOLATILITY
2011-02-28,,,,3803.17,,,NSE/CNX_LOW_VOLATILITY
2011-03-01,,,,3908.08,,,NSE/CNX_LOW_VOLATILITY
2011-03-03,,,,3922.04,,,NSE/CNX_LOW_VOLATILITY
2011-03-04,,,,3930.71,,,NSE/CNX_LOW_VOLATILITY
2011-03-07,,,,3889.18,,,NSE/CNX_LOW_VOLATILITY
2011-03-08,,,,3917.83,,,NSE/CNX_LOW_VOLATILITY
2011-03-09,,,,3928.45,,,NSE/CNX_LOW_VOLATILITY
2011-03-10,,,,3925.46,,,NSE/CNX_LOW_VOLATILITY
2011-03-11,,,,3896.68,,,NSE/CNX_LOW_VOLATILITY
2011-03-14,,,,3935.72,,,NSE/CNX_LOW_VOLATILITY
2011-03-15,,,,3883.34,,,NSE/CNX_LOW_VOLATILITY
2011-03-16,,,,3923.19,,,NSE/CNX_LOW_VOLATILITY
2011-03-17,,,,3907.42,,,NSE/CNX_LOW_VOLATILITY
2011-03-18,,,,3871.95,,,NSE/CNX_LOW_VOLATILITY
2011-03-21,,,,3855.06,,,NSE/CNX_LOW_VOLATILITY
2011-03-22,,,,3880.45,,,NSE/CNX_LOW_VOLATILITY
2011-03-23,,,,3912.66,,,NSE/CNX_LOW_VOLATILITY
2011-03-24,,,,3935.69,,,NSE/CNX_LOW_VOLATILITY
2011-03-25,,,,3993.15,,,NSE/CNX_LOW_VOLATILITY
2011-03-28,,,,4015.71,,,NSE/CNX_LOW_VOLATILITY
2011-03-29,,,,4041.67,,,NSE/CNX_LOW_VOLATILITY
2011-03-30,,,,4102.82,,,NSE/CNX_LOW_VOLATILITY
2011-03-31,,,,4123.93,,,NSE/CNX_LOW_VOLATILITY
2011-04-01,,,,4130.31,,,NSE/CNX_LOW_VOLATILITY
2011-04-04,,,,4171.95,,,NSE/CNX_LOW_VOLATILITY
2011-04-05,,,,4191.38,,,NSE/CNX_LOW_VOLATILITY
2011-04-06,,,,4198.29,,,NSE/CNX_LOW_VOLATILITY
2011-04-07,,,,4200.27,,,NSE/CNX_LOW_VOLATILITY
2011-04-08,,,,4167.15,,,NSE/CNX_LOW_VOLATILITY
2011-04-11,,,,4139.04,,,NSE/CNX_LOW_VOLATILITY
2011-04-13,,,,4210.24,,,NSE/CNX_LOW_VOLATILITY
2011-04-15,,,,4178.15,,,NSE/CNX_LOW_VOLATILITY
2011-04-18,,,,4137.85,,,NSE/CNX_LOW_VOLATILITY
2011-04-19,,,,4131.07,,,NSE/CNX_LOW_VOLATILITY
2011-04-20,,,,4187.74,,,NSE/CNX_LOW_VOLATILITY
2011-04-21,,,,4192.65,,,NSE/CNX_LOW_VOLATILITY
2011-04-25,,,,4211.96,,,NSE/CNX_LOW_VOLATILITY
2011-04-26,,,,4213.83,,,NSE/CNX_LOW_VOLATILITY
2011-04-27,,,,4207.77,,,NSE/CNX_LOW_VOLATILITY
2011-04-28,,,,4182.55,,,NSE/CNX_LOW_VOLATILITY
2011-04-29,,,,4177.1,,,NSE/CNX_LOW_VOLATILITY
2011-05-02,,,,4139.91,,,NSE/CNX_LOW_VOLATILITY
2011-05-03,,,,4071.98,,,NSE/CNX_LOW_VOLATILITY
2011-05-04,,,,4055.36,,,NSE/CNX_LOW_VOLATILITY
2011-05-05,,,,3998.19,,,NSE/CNX_LOW_VOLATILITY
2011-05-06,,,,4057.79,,,NSE/CNX_LOW_VOLATILITY
2011-05-09,,,,4064.84,,,NSE/CNX_LOW_VOLATILITY
2011-05-10,,,,4066.65,,,NSE/CNX_LOW_VOLATILITY
2011-05-11,,,,4097.5,,,NSE/CNX_LOW_VOLATILITY
2011-05-12,,,,4058.78,,,NSE/CNX_LOW_VOLATILITY
2011-05-13,,,,4097.2,,,NSE/CNX_LOW_VOLATILITY
2011-05-16,,,,4086.33,,,NSE/CNX_LOW_VOLATILITY
2011-05-17,,,,4050.17,,,NSE/CNX_LOW_VOLATILITY
2011-05-18,,,,4042.53,,,NSE/CNX_LOW_VOLATILITY
2011-05-19,,,,4032.54,,,NSE/CNX_LOW_VOLATILITY
2011-05-20,,,,4061.24,,,NSE/CNX_LOW_VOLATILITY
2011-05-23,,,,4009.13,,,NSE/CNX_LOW_VOLATILITY
2011-05-24,,,,4019.38,,,NSE/CNX_LOW_VOLATILITY
2011-05-25,,,,4003.61,,,NSE/CNX_LOW_VOLATILITY
2011-05-26,,,,4022.16,,,NSE/CNX_LOW_VOLATILITY
2011-05-27,,,,4053.64,,,NSE/CNX_LOW_VOLATILITY
2011-05-30,,,,4074.94,,,NSE/CNX_LOW_VOLATILITY
2011-05-31,,,,4131.17,,,NSE/CNX_LOW_VOLATILITY
2011-06-01,,,,4163.64,,,NSE/CNX_LOW_VOLATILITY
2011-06-02,,,,4151.48,,,NSE/CNX_LOW_VOLATILITY
2011-06-03,,,,4134.66,,,NSE/CNX_LOW_VOLATILITY
2011-06-06,,,,4137.55,,,NSE/CNX_LOW_VOLATILITY
2011-06-07,,,,4153.17,,,NSE/CNX_LOW_VOLATILITY
2011-06-08,,,,4139.35,,,NSE/CNX_LOW_VOLATILITY
2011-06-09,,,,4135.95,,,NSE/CNX_LOW_VOLATILITY
2011-06-10,,,,4125.69,,,NSE/CNX_LOW_VOLATILITY
2011-06-13,,,,4140.23,,,NSE/CNX_LOW_VOLATILITY
2011-06-14,,,,4153.5,,,NSE/CNX_LOW_VOLATILITY
2011-06-15,,,,4130.82,,,NSE/CNX_LOW_VOLATILITY
2011-06-16,,,,4099.56,,,NSE/CNX_LOW_VOLATILITY
2011-06-17,,,,4069.15,,,NSE/CNX_LOW_VOLATILITY
2011-06-20,,,,3995.87,,,NSE/CNX_LOW_VOLATILITY
2011-06-21,,,,3997.91,,,NSE/CNX_LOW_VOLATILITY
2011-06-22,,,,3983.74,,,NSE/CNX_LOW_VOLATILITY
2011-06-23,,,,3991.81,,,NSE/CNX_LOW_VOLATILITY
2011-06-24,,,,4075.96,,,NSE/CNX_LOW_VOLATILITY
2011-06-27,,,,4125.9,,,NSE/CNX_LOW_VOLATILITY
2011-06-28,,,,4137.93,,,NSE/CNX_LOW_VOLATILITY
2011-06-29,,,,4167.5,,,NSE/CNX_LOW_VOLATILITY
2011-06-30,,,,4180.03,,,NSE/CNX_LOW_VOLATILITY
2011-07-01,,,,4196.87,,,NSE/CNX_LOW_VOLATILITY
2011-07-04,,,,4225.76,,,NSE/CNX_LOW_VOLATILITY
2011-07-05,,,,4209.77,,,NSE/CNX_LOW_VOLATILITY
2011-07-06,,,,4199.88,,,NSE/CNX_LOW_VOLATILITY
2011-07-07,,,,4264.77,,,NSE/CNX_LOW_VOLATILITY
2011-07-08,,,,4235.22,,,NSE/CNX_LOW_VOLATILITY
2011-07-11,,,,4215.27,,,NSE/CNX_LOW_VOLATILITY
2011-07-12,,,,4177.28,,,NSE/CNX_LOW_VOLATILITY
2011-07-13,,,,4223.85,,,NSE/CNX_LOW_VOLATILITY
2011-07-14,,,,4233.88,,,NSE/CNX_LOW_VOLATILITY
2011-07-15,,,,4229.84,,,NSE/CNX_LOW_VOLATILITY
2011-07-18,,,,4224.96,,,NSE/CNX_LOW_VOLATILITY
2011-07-19,,,,4244.91,,,NSE/CNX_LOW_VOLATILITY
2011-07-20,,,,4199.47,,,NSE/CNX_LOW_VOLATILITY
2011-07-21,,,,4185.63,,,NSE/CNX_LOW_VOLATILITY
2011-07-22,,,,4231.51,,,NSE/CNX_LOW_VOLATILITY
2011-07-25,,,,4254.09,,,NSE/CNX_LOW_VOLATILITY
2011-07-26,,,,4209.52,,,NSE/CNX_LOW_VOLATILITY
2011-07-27,,,,4198.11,,,NSE/CNX_LOW_VOLATILITY
